step,loss
6600,0.857410252
6650,0.858891368
6700,0.855189860
6750,0.873536170
6800,0.853531063
6850,0.858406126
6900,0.852038085
6950,0.850761473
7000,0.850643575
7050,0.849942267
7100,0.849311113
7150,0.850151181
7200,0.846972823
7250,0.851193905
7300,0.846068680
7350,0.846380711
7400,0.845282137
7450,0.844849586
7500,0.842766285
7550,0.843003392
7600,0.841459990
7650,0.845436096
7700,0.840115786
7750,0.839891016
7800,0.838893652
7850,0.839044333
7900,0.839585185
7950,0.837800384
8000,0.835984170
8050,0.836217999
8100,0.837746859
8150,0.834742069
8200,0.834149182
8250,0.834289134
8300,0.833183944
8350,0.833141208
8400,0.832472920
8450,0.836384952
8500,0.834786355
8550,0.834032953
8600,0.832862854
8650,0.852683008
8700,0.828907728
8750,0.837115586
8800,0.828882098
8850,0.827697217
8900,0.829195976
8950,0.826872468
9000,0.826483607
9050,0.826458395
9100,0.829310894
9150,0.830048978
9200,0.826411366
9250,0.824130476
9300,0.825071216
9350,0.826984107
9400,0.823943496
9450,0.822982669
9500,0.823813319
9550,0.821871698
9600,0.821179092
9650,0.831577599
9700,0.820298851
9750,0.821601748
9800,0.822658718
9850,0.820304811
9900,0.820819616
9950,0.819024205
10000,0.819892406
10050,0.818305135
10100,0.817643940
10150,0.818482518
10200,0.817054927
10250,0.817306638
10300,0.817955732
10350,0.816903710
10400,0.816962957
10450,0.816132307
10500,0.814574003
10550,0.815634549
10600,0.813640177
10650,0.813831210
10700,0.813710988
10750,0.812833011
10800,0.817585468
10850,0.813265622
10900,0.812685490
10950,0.811908185
11000,0.815381587
11050,0.811218798
11100,0.810361743
11150,0.814272642
11200,0.810611367
11250,0.810672820
11300,0.809806466
11350,0.808417141
11400,0.808761775
11450,0.809318244
11500,0.808621764
11550,0.814372778
11600,0.807430208
11650,0.808318496
11700,0.807179570
11750,0.808917940
11800,0.805748045
11850,0.806559443
11900,0.805448711
11950,0.807539821
12000,0.804947555
12050,0.807790816
12100,0.804273367
12150,0.804121971
12200,0.804298520
12250,0.804061711
12300,0.805961192
12350,0.802856088
12400,0.802869380
12450,0.803296983
12500,0.803344131
12550,0.803116798
12600,0.802874386
12650,0.802162707
12700,0.802829742
12750,0.806719124
12800,0.802014768
12850,0.801971734
12900,0.800843418
12950,0.800915182
13000,0.800146103
13050,0.807152748
13100,0.799927711
13150,0.798873842
13200,0.798614502
13250,0.799168885
13300,0.802660465
13350,0.804014921
13400,0.801552832
13450,0.798544824
13500,0.826436162
13550,0.798318386
13600,0.798611641
13650,0.797219396
13700,0.798910260
13750,0.797067702
13800,0.796956599
13850,0.798351943
13900,0.796733499
13950,0.804026484
14000,0.796653569
14050,0.795291185
14100,0.797399461
14150,0.794374704
14200,0.795184493
14250,0.796240687
14300,0.794288635
14350,0.795733750
14400,0.794795930
14450,0.793523490
14500,0.800701141
14550,0.792654097
14600,0.792848468
14650,0.794014573
14700,0.792803526
14750,0.792398691
14800,0.792214334
14850,0.792264581
14900,0.792827368
14950,0.791858256
15000,0.820583105
15050,0.793890476
15100,0.791407704
15150,0.791401148
15200,0.790627897
15250,0.792500436
15300,0.791169345
15350,0.795911849
15400,0.791113853
15450,0.791855276
15500,0.800062478
15550,0.790762305
15600,0.790497541
15650,0.789819837
15700,0.788912654
15750,0.790249407
15800,0.788945675
15850,0.788862109
15900,0.791357219
15950,0.789006591
16000,0.789362609
16050,0.790750921
16100,0.789856911
16150,0.814661503
16200,0.787138939
16250,0.787877560
16300,0.787615716
16350,0.787113309
16400,0.787291408
16450,0.787061691
16500,0.787024200
16550,0.790804505
16600,0.788189232
16650,0.790818453
16700,0.787233770
16750,0.791447759
16800,0.786777675
16850,0.788559735
16900,0.790912032
16950,0.785715461
17000,0.785682738
17050,0.801192224
17100,0.785189152
17150,0.785838366
17200,0.784328818
17250,0.783963621
17300,0.787023902
17350,0.789809883
17400,0.784065545
17450,0.783514023
17500,0.782958508
17550,0.785194874
17600,0.784974396
17650,0.783603430
17700,0.783977151
17750,0.792407990
17800,0.782027423
17850,0.782876134
17900,0.783618450
17950,0.783539712
18000,0.788878560
18050,0.788933218
18100,0.782724380
18150,0.782857656
18200,0.785067737
18250,0.786505044
18300,0.780522585
18350,0.781456649
18400,0.782026708
18450,0.781847298
18500,0.785545349
18550,0.780851841
18600,0.780426741
18650,0.780924857
18700,0.781140745
18750,0.782235563
18800,0.780318677
18850,0.780522227
18900,0.785965264
18950,0.784912765
19000,0.781181037
19050,0.782969117
19100,0.780150354
19150,0.778878927
19200,0.779221892
19250,0.779739499
19300,0.781643748
19350,0.781017184
19400,0.780518711
19450,0.782833934
19500,0.778438866
19550,0.785685360
19600,0.778015077
19650,0.778012097
19700,0.777495623
19750,0.808402240
19800,0.778162122
19850,0.789513052
19900,0.783862829
19950,0.776634812
20000,0.777163386
20050,0.777233124
20100,0.777915299
20150,0.777310431
20200,0.776555061
20250,0.776798308
20300,0.779153228
20350,0.780193567
20400,0.775691867
20450,0.780175745
20500,0.777711034
20550,0.776253879
20600,0.776446700
20650,0.776077449
20700,0.774796188
20750,0.776831627
20800,0.775592148
20850,0.774758518
20900,0.778719485
20950,0.776386738
21000,0.776835084
21050,0.775099874
21100,0.774986386
21150,0.783356071
21200,0.775048018
21250,0.780954421
21300,0.775584579
21350,0.787056029
21400,0.774411440
21450,0.774753392
21500,0.779805899
21550,0.774893701
21600,0.779181600
21650,0.781821609
21700,0.774001241
21750,0.778641284
21800,0.775267720
21850,0.774738371
21900,0.772754908
21950,0.775334179
22000,0.774799287
22050,0.772693157
22100,0.771328568
22150,0.781736135
22200,0.772372246
22250,0.773586154
22300,0.771682441
22350,0.771645665
22400,0.775321662
22450,0.773932159
22500,0.772229195
22550,0.774251401
22600,0.771860659
22650,0.771793664
22700,0.777547181
22750,0.777437508
22800,0.771173537
22850,0.773832202
22900,0.772689641
22950,0.771570981
23000,0.772170126
23050,0.770985425
23100,0.770758271
23150,0.774047732
23200,0.775205314
23250,0.772685647
23300,0.776142299
23350,0.771215737
23400,0.769693255
23450,0.769911349
23500,0.772815824
23550,0.771593869
23600,0.774081528
23650,0.778398991
23700,0.769232690
23750,0.770210207
23800,0.770422578
23850,0.799647033
23900,0.770677924
23950,0.772959888
24000,0.768806100
24050,0.773137808
24100,0.768154979
24150,0.774620950
24200,0.780580580
24250,0.769030154
24300,0.768679380
24350,0.769475162
24400,0.768937171
24450,0.767742217
24500,0.767967999
24550,0.768218338
24600,0.770876944
24650,0.767773330
24700,0.767577410
24750,0.768784940
24800,0.767632544
24850,0.767616510
24900,0.767662227
24950,0.769465268
25000,0.770486057
25050,0.772751570
25100,0.768451452
25150,0.768635273
25200,0.767134130
25250,0.775718987
25300,0.770501971
25350,0.768712997
25400,0.769364655
25450,0.767004311
25500,0.766283035
25550,0.767170668
25600,0.767176151
25650,0.768591285
25700,0.767018020
25750,0.767239630
25800,0.769360840
25850,0.769985557
25900,0.772931755
25950,0.768616855
26000,0.768308818
26050,0.773608029
26100,0.765386820
26150,0.769659519
26200,0.769034207
26250,0.769936383
26300,0.765278876
26350,0.778218806
26400,0.766387641
26450,0.775391638
26500,0.765609384
26550,0.764609277
26600,0.772341013
26650,0.767092526
26700,0.767387629
26750,0.766452432
26800,0.764572263
26850,0.767980993
26900,0.768783867
26950,0.766009927
27000,0.775893509
27050,0.764238060
27100,0.764247179
27150,0.764880657
27200,0.766611278
27250,0.764010608
27300,0.765466273
27350,0.764628708
27400,0.765842497
27450,0.764470160
27500,0.766668975
27550,0.763768017
27600,0.763586164
27650,0.763083160
27700,0.765646875
27750,0.762601376
27800,0.765984237
27850,0.767719209
27900,0.762950718
27950,0.765405178
28000,0.766836345
28050,0.766383648
28100,0.770792782
28150,0.764615834
28200,0.763715804
28250,0.769885659
28300,0.762948155
28350,0.764092922
28400,0.770565808
28450,0.762757957
28500,0.762492180
28550,0.768233061
28600,0.764446080
28650,0.762198329
28700,0.761525571
28750,0.763758123
28800,0.784281015
28850,0.765471280
28900,0.763157427
28950,0.768364131
29000,0.765378296
29050,0.763183951
29100,0.765162647
29150,0.761110306
29200,0.762746394
29250,0.763055742
29300,0.762112498
29350,0.766976833
29400,0.763619363
29450,0.762761176
29500,0.765597343
29550,0.762049973
29600,0.760860741
29650,0.761485577
29700,0.760381579
29750,0.761043668
29800,0.765636325
29850,0.762154102
29900,0.763635039
29950,0.772456527
30000,0.762038410
30050,0.760443747
30100,0.761897862
30150,0.772480190
30200,0.759779215
30250,0.761979759
30300,0.761152029
30350,0.759750783
30400,0.763916969
30450,0.762279391
30500,0.762043238
30550,0.761106551
30600,0.761995256
30650,0.761205554
30700,0.760146558
30750,0.764886796
30800,0.758403838
30850,0.759383082
30900,0.760935366
30950,0.763771296
31000,0.761235356
31050,0.760275781
31100,0.761387289
31150,0.763560414
31200,0.776481092
31250,0.758831501
31300,0.787318230
31350,0.758325934
31400,0.759121060
31450,0.765511572
31500,0.761297822
31550,0.760752439
31600,0.757687807
31650,0.758308828
31700,0.765435636
31750,0.758747399
31800,0.759205937
31850,0.757665873
31900,0.759951651
31950,0.758861601
32000,0.757464111
32050,0.766628385
32100,0.758024275
32150,0.760075867
32200,0.762359619
32250,0.760164082
32300,0.758276105
32350,0.760240853
32400,0.758977592
32450,0.757541358
32500,0.758004487
32550,0.757251680
32600,0.759353220
32650,0.760886192
32700,0.759774625
32750,0.756034255
32800,0.759597778
32850,0.757831633
32900,0.756704390
32950,0.771536469
33000,0.758781970
33050,0.761801183
33100,0.756657898
33150,0.765350938
33200,0.756267071
33250,0.757406652
33300,0.758969486
33350,0.759587169
33400,0.757559836
33450,0.764665127
33500,0.756934106
33550,0.757431030
33600,0.768210649
33650,0.757858336
33700,0.755782902
33750,0.756431341
33800,0.755206168
33850,0.756699026
33900,0.761551082
33950,0.756019175
34000,0.760752499
34050,0.755669475
34100,0.759121776
34150,0.754995167
34200,0.755486369
34250,0.761271954
34300,0.755322754
34350,0.755664289
34400,0.760333776
34450,0.763484657
34500,0.757492721
34550,0.755501509
34600,0.754711568
34650,0.754102170
34700,0.754694045
34750,0.754555225
34800,0.758623898
34850,0.753811598
34900,0.759925425
34950,0.768764317
35000,0.755436540
35050,0.754286110
35100,0.759556413
35150,0.764276981
35200,0.756531537
35250,0.754921377
35300,0.760722220
35350,0.758886099
35400,0.756386220
35450,0.756270289
35500,0.753959179
35550,0.755575716
35600,0.755739391
35650,0.760236442
35700,0.755477309
35750,0.754105031
35800,0.752967358
35850,0.753185332
35900,0.754670024
35950,0.758249998
36000,0.753372192
36050,0.756329238
36100,0.757533789
36150,0.755951583
36200,0.758617759
36250,0.754398346
36300,0.752827644
36350,0.754240811
36400,0.753302872
36450,0.752468348
36500,0.755220950
36550,0.755751669
36600,0.756027043
36650,0.767589211
36700,0.756978452
36750,0.752365470
36800,0.760690928
36850,0.754657626
36900,0.752489626
36950,0.753726423
37000,0.768538952
37050,0.753542781
37100,0.753691614
37150,0.753283143
37200,0.754260063
37250,0.754601061
37300,0.753402233
37350,0.751926124
37400,0.756525755
37450,0.754324436
37500,0.758905053
37550,0.758690774
37600,0.751836061
37650,0.752479792
37700,0.752461791
37750,0.753045976
37800,0.757024348
37850,0.753394127
37900,0.754922748
37950,0.751335204
38000,0.754608333
38050,0.753217280
38100,0.757512510
38150,0.752103269
38200,0.760625541
38250,0.755079448
38300,0.750911832
38350,0.751723945
38400,0.751397789
38450,0.756467819
38500,0.769385576
38550,0.753050447
38600,0.753314137
38650,0.751621664
38700,0.753226697
38750,0.754606128
38800,0.750893295
38850,0.765009344
38900,0.753220260
38950,0.752297640
39000,0.752048075
39050,0.751252234
39100,0.772881210
39150,0.751352727
39200,0.758563995
39250,0.753436029
39300,0.750443399
39350,0.760578156
39400,0.751072228
39450,0.761612952
39500,0.750806212
39550,0.750768185
39600,0.749989569
39650,0.755569756
39700,0.750265121
39750,0.753114402
39800,0.754367709
39850,0.751879513
39900,0.751411438
39950,0.749682665
40000,0.749720931
40050,0.752721250
40100,0.751884639
40150,0.749718726
40200,0.749332786
40250,0.758938253
40300,0.751008451
40350,0.749805629
40400,0.749457121
40450,0.760295630
40500,0.753228664
40550,0.749863148
40600,0.749929190
40650,0.750552535
40700,0.752244651
40750,0.749355316
40800,0.750012159
40850,0.752689481
40900,0.751871467
40950,0.749602020
41000,0.751204431
41050,0.751711845
41100,0.751758695
41150,0.749953985
41200,0.768968165
41250,0.750633597
41300,0.752175391
41350,0.749710023
41400,0.749866664
41450,0.751819372
41500,0.754769921
41550,0.748748243
41600,0.748604238
41650,0.748299241
41700,0.765012443
41750,0.751821876
41800,0.749319971
41850,0.751787484
41900,0.749044597
41950,0.773070753
42000,0.750635624
42050,0.754151642
42100,0.753150940
42150,0.748354137
42200,0.758082986
42250,0.758381903
42300,0.751653612
42350,0.748848438
42400,0.766003788
42450,0.751637399
42500,0.747781456
42550,0.747983694
42600,0.754759192
42650,0.750643313
42700,0.748713493
42750,0.749130011
42800,0.747330785
42850,0.747783840
42900,0.753963470
42950,0.750642061
43000,0.747848749
43050,0.763517559
43100,0.751180053
43150,0.747764349
43200,0.747563064
43250,0.750145495
43300,0.748168051
43350,0.747994542
43400,0.757454216
43450,0.748785496
43500,0.747457862
43550,0.747161627
43600,0.753704071
43650,0.751489758
43700,0.752444983
43750,0.758536518
43800,0.747111320
43850,0.750230789
43900,0.748051882
43950,0.747428358
44000,0.747804642
44050,0.747965038
44100,0.755513191
44150,0.749064147
44200,0.747286201
44250,0.746658623
44300,0.764593601
44350,0.748707056
44400,0.750799775
44450,0.747663021
44500,0.766411483
44550,0.748514175
44600,0.746825278
44650,0.762131870
44700,0.749794543
44750,0.747819245
44800,0.752128661
44850,0.751261175
44900,0.765400946
44950,0.751270950
45000,0.748182178
45050,0.747112811
45100,0.747699142
45150,0.760909021
45200,0.750491560
45250,0.747141540
45300,0.747082233
45350,0.746828079
45400,0.756594121
45450,0.748868525
45500,0.747039616
45550,0.746218204
45600,0.750095606
45650,0.747170925
45700,0.763053417
45750,0.746226370
45800,0.750487745
45850,0.747458220
45900,0.746082902
45950,0.745734990
46000,0.745385706
46050,0.748311579
46100,0.751633048
46150,0.749489188
46200,0.750344396
46250,0.749453187
46300,0.747651041
46350,0.749398947
46400,0.747440398
46450,0.766047299
46500,0.754707754
46550,0.749941289
46600,0.746855140
46650,0.746194601
46700,0.752541542
46750,0.755223095
46800,0.748549640
46850,0.759304821
46900,0.747246325
46950,0.747107863
47000,0.746288002
47050,0.749173582
47100,0.746084988
47150,0.745650172
47200,0.745553613
47250,0.744872928
47300,0.745010436
47350,0.771232963
47400,0.754539728
47450,0.751025021
47500,0.747862399
47550,0.745552897
47600,0.745005906
47650,0.745234311
47700,0.754672706
47750,0.754572809
47800,0.752111554
47850,0.748043716
47900,0.795113862
47950,0.753991961
48000,0.744812429
48050,0.745274961
48100,0.744547784
48150,0.744495094
48200,0.744487405
48250,0.744761407
48300,0.754537284
48350,0.751337826
48400,0.749897420
48450,0.752585232
48500,0.757392764
48550,0.750828207
48600,0.754055142
48650,0.773392498
48700,0.752151966
48750,0.746848822
48800,0.746605814
48850,0.744808674
48900,0.743910134
48950,0.744863093
49000,0.745824158
49050,0.744907379
49100,0.744162977
49150,0.744090438
49200,0.761956513
49250,0.747032583
49300,0.756216049
49350,0.745584190
49400,0.743993342
49450,0.750731587
49500,0.749754012
49550,0.747065067
49600,0.743848801
49650,0.743744314
49700,0.759754241
49750,0.748181820
49800,0.744848371
49850,0.772266746
49900,0.748764932
49950,0.758751810
50000,0.746252537
50050,0.744228840
50100,0.757017672
50150,0.750239611
50200,0.744545221
50250,0.747666597
50300,0.746371210
50350,0.792648017
50400,0.745733321
50450,0.743712485
50500,0.768792450
50550,0.747237086
50600,0.745710611
50650,0.751019001
50700,0.750409544
50750,0.743335962
50800,0.743435681
50850,0.751938403
50900,0.751011312
50950,0.752379954
51000,0.743282616
51050,0.765954018
51100,0.743454397
51150,0.746372283
51200,0.743987858
51250,0.747588634
51300,0.743900657
51350,0.743178785
51400,0.742714286
51450,0.750882506
51500,0.745618403
51550,0.749221861
51600,0.743585348
51650,0.742983162
51700,0.742878079
51750,0.742909670
51800,0.742526114
51850,0.742868900
51900,0.762273550
51950,0.757016242
52000,0.750561416
52050,0.750005007
52100,0.752217352
52150,0.744718969
52200,0.743153632
52250,0.742859960
52300,0.755003691
52350,0.758320808
52400,0.757860184
52450,0.743431926
52500,0.742819130
52550,0.744013309
52600,0.745660424
52650,0.745710433
52700,0.742007732
52750,0.742192328
52800,0.758472741
52850,0.743319750
52900,0.755521595
52950,0.747418463
53000,0.743895829
53050,0.743626654
53100,0.742461205
53150,0.743660748
53200,0.742024302
53250,0.741822362
53300,0.749284983
53350,0.742676079
53400,0.743249834
53450,0.744512677
53500,0.742508471
53550,0.742813408
53600,0.763691485
53650,0.741943598
53700,0.742049277
53750,0.742183983
53800,0.744266927
53850,0.742558897
53900,0.745151877
53950,0.746755600
54000,0.746225595
54050,0.746550322
54100,0.745557427
54150,0.743026495
54200,0.742779136
54250,0.751185060
54300,0.746318996
54350,0.750831187
54400,0.749563098
54450,0.748268127
54500,0.746553600
54550,0.746129632
54600,0.746845067
54650,0.746156275
54700,0.743830681
54750,0.742799103
54800,0.743156254
54850,0.741791785
54900,0.755080879
54950,0.747470140
55000,0.745074809
55050,0.742087424
55100,0.742174506
55150,0.743127465
55200,0.741873801
55250,0.741254091
55300,0.749505222
55350,0.744979143
55400,0.743673801
55450,0.742459238
55500,0.741278708
55550,0.741110086
55600,0.752330422
55650,0.755565763
55700,0.742177963
55750,0.744884074
55800,0.745074749
55850,0.745541990
55900,0.742340565
55950,0.742841661
56000,0.742673337
56050,0.742023528
56100,0.741618276
56150,0.742283344
56200,0.741001308
56250,0.741537273
56300,0.740889192
56350,0.754638731
56400,0.744402707
56450,0.742835581
56500,0.747600555
56550,0.752479792
56600,0.752608836
56650,0.743191481
56700,0.747339010
56750,0.756239414
56800,0.744823933
56850,0.742605686
56900,0.745889664
56950,0.756430566
57000,0.753437698
57050,0.752473533
57100,0.745263398
57150,0.743668556
57200,0.741673172
57250,0.740762472
57300,0.740154624
57350,0.740428329
57400,0.740906477
57450,0.740289569
57500,0.746058822
57550,0.752624154
57600,0.741958678
57650,0.740263939
57700,0.740483046
57750,0.741779387
57800,0.743569314
57850,0.743029356
57900,0.742814600
57950,0.742041647
58000,0.740592837
58050,0.740237474
58100,0.743018866
58150,0.741514146
58200,0.741789579
58250,0.740872264
58300,0.742406964
58350,0.744149089
58400,0.743503153
58450,0.750079691
58500,0.741627753
58550,0.740434647
58600,0.739881992
58650,0.739794850
58700,0.740432143
58750,0.740250230
58800,0.753482223
58850,0.743411362
58900,0.745529830
58950,0.742907345
59000,0.743481696
59050,0.741764188
59100,0.743180633
59150,0.744174838
59200,0.747171819
59250,0.742851853
59300,0.739830494
59350,0.739704967
59400,0.739818394
59450,0.740101755
59500,0.740202367
59550,0.739795506
59600,0.756185710
59650,0.739282727
59700,0.739217341
59750,0.739745677
59800,0.741030812
59850,0.741236866
59900,0.751666427
59950,0.747136891
60000,0.754083097
60050,0.746593654
60100,0.741978467
60150,0.744620025
60200,0.739162922
60250,0.761170089
60300,0.740376592
60350,0.739032328
60400,0.738841712
60450,0.739563107
60500,0.740289092
60550,0.739540994
60600,0.739341915
60650,0.746150672
60700,0.738881409
60750,0.738896906
60800,0.739208102
60850,0.740719616
60900,0.740950286
60950,0.744647682
61000,0.742552996
61050,0.742824852
61100,0.744529665
61150,0.740619898
61200,0.747506797
61250,0.745618820
61300,0.741088450
61350,0.744701385
61400,0.742712379
61450,0.747262061
61500,0.748775601
61550,0.763825774
61600,0.738315761
61650,0.749521255
61700,0.742666602
61750,0.740159690
61800,0.739145517
61850,0.739633858
61900,0.738456845
61950,0.738950312
62000,0.738989711
62050,0.738860846
62100,0.738714576
62150,0.739679337
62200,0.740023017
62250,0.741190493
62300,0.739585042
62350,0.739907622
62400,0.741138160
62450,0.740888059
62500,0.745893180
62550,0.741088152
62600,0.746310413
62650,0.745033205
62700,0.745155454
62750,0.748587012
62800,0.751160324
62850,0.739988208
62900,0.740265131
62950,0.738243401
63000,0.738228619
63050,0.737864673
63100,0.738021553
63150,0.738388300
63200,0.738686621
63250,0.738304198
63300,0.738247871
63350,0.738325953
63400,0.739206016
63450,0.738629460
63500,0.738383889
63550,0.739290357
63600,0.739995003
63650,0.741316438
63700,0.748577118
63750,0.739581585
63800,0.741620481
63850,0.738836825
63900,0.739352286
63950,0.738550901
64000,0.739926398
64050,0.741842866
64100,0.741656363
64150,0.742384970
64200,0.742371380
64250,0.739060104
64300,0.738176525
64350,0.738978028
64400,0.738990605
64450,0.741343737
64500,0.741690874
64550,0.759922862
64600,0.742959201
64650,0.747067273
64700,0.738468885
64750,0.737442374
64800,0.737815857
64850,0.738740802
64900,0.739541888
64950,0.742310941
65000,0.759622037
65050,0.740619123
65100,0.738148570
65150,0.742780983
65200,0.749827027
65250,0.757326424
65300,0.737222910
65350,0.737263441
65400,0.737690687
65450,0.737832487
65500,0.737592876
65550,0.741332591
65600,0.737268209
65650,0.737167954
65700,0.737269282
65750,0.754885197
65800,0.739365220
65850,0.737517655
65900,0.737415433
65950,0.737578452
66000,0.737410247
66050,0.737991393
66100,0.737130940
66150,0.773196220
66200,0.737119675
66250,0.736607611
66300,0.736651361
66350,0.736715436
66400,0.737228274
66450,0.737991452
66500,0.738797665
66550,0.738992512
66600,0.740514398
66650,0.738689601
66700,0.738278329
66750,0.739645064
66800,0.741390884
66850,0.745293140
66900,0.743578970
66950,0.739063740
67000,0.738083065
67050,0.738423407
67100,0.737187386
67150,0.737702429
67200,0.737324774
67250,0.737997353
67300,0.737310171
67350,0.736925304
67400,0.736717045
67450,0.737466216
67500,0.736744523
67550,0.737895191
67600,0.740456760
67650,0.740627229
67700,0.746008754
67750,0.742218733
67800,0.739752650
67850,0.736259580
67900,0.736314118
67950,0.737415731
68000,0.737557173
68050,0.737138569
68100,0.737383962
68150,0.738265693
68200,0.743942261
68250,0.760600328
68300,0.736044765
68350,0.736517131
68400,0.737446666
68450,0.739962816
68500,0.738905191
68550,0.741970360
68600,0.739073813
68650,0.742307007
68700,0.744713724
68750,0.762036383
68800,0.738898098
68850,0.772579193
68900,0.736010849
68950,0.736004472
69000,0.736417770
69050,0.736023664
69100,0.736470759
69150,0.736129045
69200,0.736871064
69250,0.737640679
69300,0.737958431
69350,0.738015413
69400,0.739275813
69450,0.736692905
69500,0.737179399
69550,0.737482727
69600,0.739241183
69650,0.740229666
69700,0.744075537
69750,0.738906145
69800,0.742370188
69850,0.743786037
69900,0.748718560
69950,0.745586574
70000,0.749696314
70050,0.735575795
70100,0.736132741
70150,0.736677945
70200,0.737707436
70250,0.738701463
70300,0.748035848
70350,0.772292912
70400,0.735307574
70450,0.735361874
70500,0.735183477
70550,0.735607862
70600,0.737879694
70650,0.738880694
70700,0.739959121
70750,0.737085760
70800,0.738001883
70850,0.737810791
70900,0.737805545
70950,0.739156425
71000,0.741202533
71050,0.741252482
71100,0.746009827
71150,0.742653668
71200,0.742294431
71250,0.745656431
71300,0.745875359
71350,0.749146879
71400,0.748395801
71450,0.735105097
71500,0.735179603
71550,0.735742331
71600,0.736772001
71650,0.745641172
71700,0.751967669
71750,0.735195875
71800,0.735825777
71850,0.735700965
71900,0.735718191
71950,0.736644447
72000,0.736069024
72050,0.736681283
72100,0.735921681
72150,0.734782517
72200,0.735369921
72250,0.744932771
72300,0.739416540
72350,0.735041201
72400,0.734932601
72450,0.735999405
72500,0.736939132
72550,0.736861885
72600,0.737600029
72650,0.744571447
72700,0.742274523
72750,0.756168902
72800,0.743288457
72850,0.734988749
72900,0.734820783
72950,0.735166490
73000,0.735144258
73050,0.735911608
73100,0.736957908
73150,0.739913046
73200,0.741870821
73250,0.734469295
73300,0.735024989
73350,0.734993875
73400,0.735531986
73450,0.736038804
73500,0.737862408
73550,0.741097689
73600,0.741388202
73650,0.746908426
73700,0.752514124
73750,0.734354138
73800,0.734940886
73850,0.734732151
73900,0.735515237
73950,0.737178445
74000,0.738399148
74050,0.744313240
74100,0.734311104
74150,0.739816904
74200,0.734207451
74250,0.734637380
74300,0.735369444
74350,0.734305680
74400,0.735054910
74450,0.736378014
74500,0.737589002
74550,0.738340676
74600,0.741781056
74650,0.736024678
74700,0.745990634
74750,0.735597849
74800,0.734383345
74850,0.735115826
74900,0.735442102
74950,0.736334443
75000,0.736620903
75050,0.736558259
75100,0.737305582
75150,0.744367778
75200,0.747638583
75250,0.735210061
75300,0.736178160
75350,0.734736621
75400,0.769226134
75450,0.734495759
75500,0.735074103
75550,0.735977352
75600,0.742179990
75650,0.752170265
75700,0.733796537
75750,0.735504091
75800,0.736564577
75850,0.739850521
75900,0.739042044
75950,0.752906382
76000,0.734804988
76050,0.788360834
76100,0.734106302
76150,0.733946323
76200,0.734529614
76250,0.734411538
76300,0.734475374
76350,0.733770370
76400,0.735003293
76450,0.736521244
76500,0.738360226
76550,0.735680044
76600,0.735740602
76650,0.737471879
76700,0.742811322
76750,0.740714550
76800,0.734223425
76850,0.737976611
76900,0.733547151
76950,0.734378815
77000,0.734360337
77050,0.737240732
77100,0.741408646
77150,0.747017801
77200,0.733347774
77250,0.733525395
77300,0.734383166
77350,0.734027743
77400,0.733878791
77450,0.735232294
77500,0.738915920
77550,0.743077576
77600,0.752699316
77650,0.733733654
77700,0.733730793
77750,0.736145198
